题目,答案,选项1,选项2,选项3,选项4,选项5
机动车违法识别一体机的应用场景是什么？,3,信号配时优化,交通组织优化,非现场执法,现场执法,
交通事件感知一体机分为哪2个版本？,3,公安版、交管版,城市版、高速版,交管版、企业版,地面版、隧道版,
下面哪一项不是非机动车违法识别一体机的能力？,3,非机动车违法行为识别,非机动车企业属性识别,非机动车车牌号码识别,非机动车“一盔一带”治理辅助,
VisionMind管理平台分为哪2个版本？,2,集群版、单机版,云边一体版、云中心版,旗舰版、标准版,IaaS版、PaaS版,
下面哪一项不是智慧出行异常感知智能盒产品的特性,3,低功耗、宽温域,多算法融合多异常感知,过车抓拍、卡口替代,低延时、省带宽,
特种车辆识别一体机可识别12种特种车车型,2,对,错,,,
下面哪一项不是高速运营平台运行监测系统的能力？,4,路网监测,视频巡查,态势分析,应急处置,
高速收费大数据分析一体机单台机器最大处理能力是多少？,1,50万OD,40万OD,30万OD,20万OD,
车型识别一体机可对危化品车进行精细分类？,1,对,错,,,
